Id,Weekly_Sales
32_16_2013-03-29,12369.930599999998
32_16_2013-04-05,23558.031399999996
32_16_2013-04-12,19913.765
32_16_2013-04-19,19181.82299999999
32_16_2013-04-26,25465.862199999992
32_16_2013-05-03,30122.41149999998
32_16_2013-05-10,32772.35929999999
32_16_2013-05-17,32801.2605
32_16_2013-05-24,31352.209900000005
32_16_2013-05-31,34604.009300000005
32_16_2013-06-07,30942.563899999997
32_16_2013-06-14,29094.105199999995
32_16_2013-06-21,27681.16349999999
32_16_2013-06-28,26149.82340000001
32_16_2013-07-05,26709.6731
32_16_2013-07-12,18138.66730000002
32_16_2013-07-19,18031.047400000025
32_16_2013-07-26,17603.28290000002
32_17_2012-11-02,11659.933700000005
32_17_2012-11-09,12132.665299999995
32_17_2012-11-16,13167.679799999989
32_17_2012-11-23,17132.86929999999
32_17_2012-11-30,15488.5334
32_17_2012-12-07,14700.869300000006
32_17_2012-12-14,16576.753300000015
32_17_2012-12-21,23230.46660000002
32_17_2012-12-28,12631.811499999994
32_17_2013-01-04,10871.635099999996
32_17_2013-01-11,10436.322
32_17_2013-01-18,10710.705099999997
32_17_2013-01-25,10542.230400000006
32_17_2013-02-01,10380.633999999998
32_17_2013-02-08,10961.530199999997
32_17_2013-02-15,11910.254400000002
32_17_2013-02-22,11494.126299999998
32_17_2013-03-01,11299.2441
32_17_2013-03-08,10888.722199999997
32_17_2013-03-15,10576.1153
32_17_2013-03-22,10524.303999999996
32_17_2013-03-29,10661.258799999996
32_17_2013-04-05,10494.954500000003
32_17_2013-04-12,10543.8453
32_17_2013-04-19,10688.826799999999
32_17_2013-04-26,10705.5543
32_17_2013-05-03,10605.350800000004
32_17_2013-05-10,10468.890500000003
32_17_2013-05-17,10633.3218
32_17_2013-05-24,10481.4695
32_17_2013-05-31,10509.1502
32_17_2013-06-07,10595.0353
32_17_2013-06-14,10588.1205
32_17_2013-06-21,10794.470799999996
32_17_2013-06-28,10624.669099999994
32_17_2013-07-05,10569.7852
32_17_2013-07-12,10945.294800000007
32_17_2013-07-19,11254.80560000001
32_17_2013-07-26,11214.649000000009
32_18_2012-11-02,16435.32150000001
32_18_2012-11-09,13503.788999999999
32_18_2012-11-16,14205.53919999999
32_18_2012-11-23,37704.612400000005
32_18_2012-11-30,49032.066100000025
32_18_2012-12-07,51812.16390000002
32_18_2012-12-14,40171.88309999998
32_18_2012-12-21,37947.53219999999
32_18_2012-12-28,25140.4958
32_18_2013-01-04,8160.622899999999
32_18_2013-01-11,1994.0612000000003
32_18_2013-01-18,1901.6792000000014
32_18_2013-01-25,1986.4069000000009
32_18_2013-02-01,2671.570799999999
32_18_2013-02-08,8319.680400000001
32_18_2013-02-15,9512.128600000005
32_18_2013-02-22,1061.23
32_18_2013-03-01,1093.2423000000006
32_18_2013-03-08,1139.1283
32_18_2013-03-15,1548.496899999999
32_18_2013-03-22,2269.5004
32_18_2013-03-29,3405.4900000000025
32_18_2013-04-05,10541.945600000001
32_18_2013-04-12,6867.422300000003
32_18_2013-04-19,2453.5724
32_18_2013-04-26,991.5861000000008
32_18_2013-05-03,93.78849999999998
32_18_2013-05-10,1.0491999999999997
32_18_2013-05-17,0.15330000000000024
32_18_2013-06-07,0.024299999999999926
32_18_2013-06-14,0.13959999999999984
32_18_2013-06-28,0.4181
32_19_2012-11-02,2063.8079999999977
32_19_2012-11-09,1878.4698999999994
32_19_2012-11-16,1805.3377000000005
32_19_2012-11-23,1784.9664000000005
32_19_2012-11-30,1876.8261999999993
32_19_2012-12-07,2065.1762
32_19_2012-12-14,2174.907100000001
32_19_2012-12-21,2280.0899000000004
32_19_2012-12-28,2043.0750999999998
32_19_2013-01-04,1413.0253999999998
32_19_2013-01-11,1423.1842000000004
32_19_2013-01-18,1391.6657
32_19_2013-01-25,1401.8769000000007
32_19_2013-02-01,1448.3090000000009
32_19_2013-02-08,1539.3604999999998
32_19_2013-02-15,1542.6955999999998
32_19_2013-02-22,1512.7558000000001
32_19_2013-03-01,1509.8352000000002
32_19_2013-03-08,1528.1676000000004
32_19_2013-03-15,1502.1485000000002
32_19_2013-03-22,1499.0699
32_19_2013-03-29,1482.2384
32_19_2013-04-05,1494.9807999999998
32_19_2013-04-12,1475.5051
32_19_2013-04-19,1498.4977
32_19_2013-04-26,1471.2658999999996
32_19_2013-05-03,1532.3408000000002
32_19_2013-05-10,1597.3305000000005
32_19_2013-05-17,1648.2653999999998
32_19_2013-05-24,1868.9215
32_19_2013-05-31,1847.9123999999997
32_19_2013-06-07,1753.4609999999998
32_19_2013-06-14,1686.8352000000002
32_19_2013-06-21,1641.1659000000006
32_19_2013-06-28,1504.8744
32_19_2013-07-05,1567.6889999999999
32_19_2013-07-12,1324.4701999999995
32_19_2013-07-19,1530.9226
32_19_2013-07-26,1477.3937000000005
32_20_2012-11-02,4115.686099999997
32_20_2012-11-09,4200.494099999998
32_20_2012-11-16,4319.0486999999985
32_20_2012-11-23,6376.756299999999
32_20_2012-11-30,4931.024499999997
32_20_2012-12-07,4316.823899999998
32_20_2012-12-14,4396.986099999997
32_20_2012-12-21,5027.565599999997
32_20_2012-12-28,4606.2458000000015
32_20_2013-01-04,3828.510699999999
32_20_2013-01-11,3892.772399999999
32_20_2013-01-18,3874.780399999999
32_20_2013-01-25,4288.622999999997
32_20_2013-02-01,4276.778099999998
32_20_2013-02-08,4942.343599999998
32_20_2013-02-15,4850.588299999999
32_20_2013-02-22,4885.0551000000005
32_20_2013-03-01,4808.504999999999
32_20_2013-03-08,4762.4901
32_20_2013-03-15,4649.064499999999
32_20_2013-03-22,4638.783699999999
32_20_2013-03-29,4749.205599999998
32_20_2013-04-05,4574.618199999996
32_20_2013-04-12,4810.851199999999
32_20_2013-04-19,4814.8135
32_20_2013-04-26,4559.832499999999
32_20_2013-05-03,4846.902999999997
32_20_2013-05-10,4880.166199999997
32_20_2013-05-17,5491.941699999999
32_20_2013-05-24,5364.204699999997
32_20_2013-05-31,5454.664499999997
32_20_2013-06-07,5577.660899999997
32_20_2013-06-14,5639.132599999996
32_20_2013-06-21,5565.281099999997
32_20_2013-06-28,5533.269499999996
32_20_2013-07-05,5670.523200000001
32_20_2013-07-12,5424.093899999998
32_20_2013-07-19,5476.9446
32_20_2013-07-26,5478.129099999999
32_21_2012-11-02,4467.599799999996
32_21_2012-11-09,4566.945299999996
32_21_2012-11-16,4720.180099999999
32_21_2012-11-23,5881.0777
32_21_2012-11-30,5587.892399999999
32_21_2012-12-07,5583.320600000001
32_21_2012-12-14,7589.851799999996
32_21_2012-12-21,8865.989299999997
32_21_2012-12-28,5927.514299999998
32_21_2013-01-04,3970.4870000000024
32_21_2013-01-11,3938.8774000000017
32_21_2013-01-18,4011.6386000000016
32_21_2013-01-25,3866.6217000000006
32_21_2013-02-01,4578.488700000003
32_21_2013-02-08,4821.988
32_21_2013-02-15,5005.4584
32_21_2013-02-22,5200.850900000002
32_21_2013-03-01,5386.360300000003
32_21_2013-03-08,5296.4733000000015
32_21_2013-03-15,5366.482100000001
32_21_2013-03-22,5404.0837
32_21_2013-03-29,5378.138700000001
32_21_2013-04-05,5305.293099999999
32_21_2013-04-12,5192.281099999999
32_21_2013-04-19,4941.630300000002
32_21_2013-04-26,4801.110600000002
32_21_2013-05-03,4734.804900000001
32_21_2013-05-10,4667.325500000001
32_21_2013-05-17,4348.196399999999
32_21_2013-05-24,4460.8596
32_21_2013-05-31,4431.5181
32_21_2013-06-07,4409.335999999998
32_21_2013-06-14,4405.5935999999965
32_21_2013-06-21,4549.223899999998
32_21_2013-06-28,4519.1821
32_21_2013-07-05,4696.0851
32_21_2013-07-12,4765.678800000004
32_21_2013-07-19,4826.9878
32_21_2013-07-26,4836.078399999999
32_22_2012-11-02,9286.989599999992
32_22_2012-11-09,9303.55569999999
32_22_2012-11-16,9660.068799999997
32_22_2012-11-23,17388.46110000002
32_22_2012-11-30,13109.172199999999
32_22_2012-12-07,11019.903900000001
32_22_2012-12-14,14028.936999999994
32_22_2012-12-21,18604.590800000016
32_22_2012-12-28,12253.181900000001
32_22_2013-01-04,7152.410900000002
32_22_2013-01-11,7204.419700000002
32_22_2013-01-18,7067.178499999998
32_22_2013-01-25,7485.616300000002
32_22_2013-02-01,9187.8184
32_22_2013-02-08,10886.660499999993
32_22_2013-02-15,10358.091900000007
32_22_2013-02-22,9934.831800000004
32_22_2013-03-01,9827.253200000001
32_22_2013-03-08,9632.942999999997
32_22_2013-03-15,9194.980899999993
32_22_2013-03-22,9019.7187
32_22_2013-03-29,8818.413700000003
32_22_2013-04-05,8284.485599999998
32_22_2013-04-12,7955.930600000003
32_22_2013-04-19,7928.1857000000045
32_22_2013-04-26,7910.464000000003
32_22_2013-05-03,7950.520600000003
32_22_2013-05-10,7825.1422999999995
32_22_2013-05-17,7991.136800000003
32_22_2013-05-24,8068.078000000001
32_22_2013-05-31,8039.4557
32_22_2013-06-07,8055.406100000002
32_22_2013-06-14,8010.590600000005
32_22_2013-06-21,8099.195099999996
32_22_2013-06-28,8032.3379
32_22_2013-07-05,8559.729200000002
32_22_2013-07-12,8546.707900000001
32_22_2013-07-19,8735.4837
32_22_2013-07-26,8900.336800000001
32_23_2012-11-02,22899.9515
32_23_2012-11-09,21904.46510000001
32_23_2012-11-16,20739.489900000008
32_23_2012-11-23,26983.617599999983
32_23_2012-11-30,22890.562299999994
32_23_2012-12-07,26701.053100000023
32_23_2012-12-14,29101.396999999968
32_23_2012-12-21,45561.32579999995
32_23_2012-12-28,15220.357400000012
32_23_2013-01-04,14749.456700000002
32_23_2013-01-11,14245.737899999998
32_23_2013-01-18,14838.245000000004
32_23_2013-01-25,14345.7162
32_23_2013-02-01,14775.284000000009
32_23_2013-02-08,17715.59970000001
32_23_2013-02-15,18002.306899999996
32_23_2013-02-22,17849.396299999993
32_23_2013-03-01,19037.05939999999
32_23_2013-03-08,18558.420499999997
32_23_2013-03-15,18476.015099999986
32_23_2013-03-22,18234.65879999999
32_23_2013-03-29,18075.6764
32_23_2013-04-05,19143.7535
32_23_2013-04-12,18713.903700000003
32_23_2013-04-19,17913.1858
32_23_2013-04-26,17796.688600000005
32_23_2013-05-03,18504.396699999998
32_23_2013-05-10,18790.49249999999
32_23_2013-05-17,20030.1704
32_23_2013-05-24,19954.701000000012
32_23_2013-05-31,20366.70170000001
32_23_2013-06-07,20924.571200000013
32_23_2013-06-14,22839.21869999999
32_23_2013-06-21,23524.826899999985
32_23_2013-06-28,22770.690399999996
32_23_2013-07-05,21270.83599999998
32_23_2013-07-12,20792.373399999993
32_23_2013-07-19,20386.027199999993
32_23_2013-07-26,20225.8297
32_24_2012-11-02,5236.708699999994
32_24_2012-11-09,5223.090999999996
32_24_2012-11-16,5490.286399999999
32_24_2012-11-23,8654.835700000007
32_24_2012-11-30,7576.821300000007
32_24_2012-12-07,7389.7775999999985
32_24_2012-12-14,8840.318199999994
32_24_2012-12-21,10449.414199999997
32_24_2012-12-28,3360.790799999999
32_24_2013-01-04,2922.1814999999983
32_24_2013-01-11,2764.080499999997
32_24_2013-01-18,3164.9358
32_24_2013-01-25,2677.6318999999985
32_24_2013-02-01,3328.4066
32_24_2013-02-08,4096.4083
32_24_2013-02-15,3795.617300000004
32_24_2013-02-22,3714.173200000001
32_24_2013-03-01,3775.243000000001
32_24_2013-03-08,3837.8934000000004
32_24_2013-03-15,3878.508500000001
32_24_2013-03-22,3784.0372
32_24_2013-03-29,3733.5735000000004
32_24_2013-04-05,3883.2830000000004
32_24_2013-04-12,3762.8995999999984
32_24_2013-04-19,3608.0717000000004
32_24_2013-04-26,3552.3440999999993
32_24_2013-05-03,3515.1324999999993
32_24_2013-05-10,3483.8240999999994
32_24_2013-05-17,3512.450799999999
32_24_2013-05-24,3469.291000000001
32_24_2013-05-31,3469.3845000000006
32_24_2013-06-07,3547.402699999999
32_24_2013-06-14,3556.838699999999
32_24_2013-06-21,3492.545399999999
32_24_2013-06-28,3281.6348000000003
32_24_2013-07-05,3149.5590999999986
32_24_2013-07-12,3173.7821999999996
32_24_2013-07-19,3212.283500000001
32_24_2013-07-26,3299.370500000001
32_25_2012-11-02,9151.298799999991
32_25_2012-11-09,8695.759999999998
32_25_2012-11-16,7739.730500000005
32_25_2012-11-23,9464.255899999996
32_25_2012-11-30,8053.017400000001
32_25_2012-12-07,9155.591
32_25_2012-12-14,9926.373199999998
32_25_2012-12-21,13331.226999999995
32_25_2012-12-28,5872.954199999999
32_25_2013-01-04,6070.106099999997
32_25_2013-01-11,5773.000499999998
32_25_2013-01-18,6105.6821
32_25_2013-01-25,5681.864500000001
32_25_2013-02-01,6579.637400000001
32_25_2013-02-08,7576.6285
32_25_2013-02-15,7492.737700000001
32_25_2013-02-22,7580.108600000002
32_25_2013-03-01,7407.477600000002
32_25_2013-03-08,7647.454400000004
32_25_2013-03-15,7920.5268000000015
32_25_2013-03-22,7997.604500000003
32_25_2013-03-29,7844.618900000004
32_25_2013-04-05,8551.616100000003
32_25_2013-04-12,7801.7928999999995
32_25_2013-04-19,7900.500500000002
32_25_2013-04-26,8048.827600000003
32_25_2013-05-03,8571.090000000002
32_25_2013-05-10,8652.539600000004
32_25_2013-05-17,9257.222199999997
32_25_2013-05-24,9200.207200000003
32_25_2013-05-31,9242.602200000003
32_25_2013-06-07,8803.284100000006
32_25_2013-06-14,9149.2499
32_25_2013-06-21,9104.754300000002
32_25_2013-06-28,8660.098299999998
32_25_2013-07-05,8039.125499999999
32_25_2013-07-12,7895.000499999998
32_25_2013-07-19,7783.888400000001
32_25_2013-07-26,7647.668199999999
32_26_2012-11-02,8026.8267
32_26_2012-11-09,7777.345799999998
32_26_2012-11-16,7301.338599999994
32_26_2012-11-23,10589.086200000003
32_26_2012-11-30,7768.157699999994
32_26_2012-12-07,8495.696099999996
32_26_2012-12-14,9431.282899999997
32_26_2012-12-21,12626.51799999999
32_26_2012-12-28,4357.066600000002
32_26_2013-01-04,4942.588400000002
32_26_2013-01-11,4952.905700000001
32_26_2013-01-18,5157.176899999999
32_26_2013-01-25,5011.1336999999985
32_26_2013-02-01,6239.847199999998
32_26_2013-02-08,7153.410199999999
32_26_2013-02-15,7159.4344999999985
32_26_2013-02-22,7078.5166
32_26_2013-03-01,7058.748199999998
32_26_2013-03-08,6996.772700000001
32_26_2013-03-15,7070.754099999999
32_26_2013-03-22,7030.856899999998
32_26_2013-03-29,7071.156199999997
32_26_2013-04-05,7409.301199999999
32_26_2013-04-12,6984.544199999998
32_26_2013-04-19,6887.112599999998
32_26_2013-04-26,6792.854999999998
32_26_2013-05-03,6617.873300000001
32_26_2013-05-10,6448.748699999999
32_26_2013-05-17,6576.121299999998
32_26_2013-05-24,6538.882099999997
32_26_2013-05-31,6648.1167
32_26_2013-06-07,6535.7989
32_26_2013-06-14,6417.429699999999
32_26_2013-06-21,6287.2083999999995
32_26_2013-06-28,6088.289299999999
32_26_2013-07-05,5986.739499999999
32_26_2013-07-12,5884.602599999999
32_26_2013-07-19,6019.926999999999
32_26_2013-07-26,5984.633499999997
32_27_2012-11-02,1718.2385000000002
32_27_2012-11-09,1731.9003
32_27_2012-11-16,1905.0983000000006
32_27_2012-11-23,2293.1199000000006
32_27_2012-11-30,2181.736900000001
32_27_2012-12-07,2487.844200000002
32_27_2012-12-14,3130.1311000000023
32_27_2012-12-21,4719.128499999995
32_27_2012-12-28,1527.5553999999995
32_27_2013-01-04,1492.4749
32_27_2013-01-11,1455.1472999999996
32_27_2013-01-18,1445.9091999999996
32_27_2013-01-25,1487.7915999999996
32_27_2013-02-01,1388.2751999999996
32_27_2013-02-08,1499.4443
32_27_2013-02-15,1451.4919999999995
32_27_2013-02-22,1398.2221999999997
32_27_2013-03-01,1382.3572999999994
32_27_2013-03-08,1383.7033999999994
32_27_2013-03-15,1356.6216999999995
32_27_2013-03-22,1307.0901000000003
32_27_2013-03-29,1209.1077000000002
32_27_2013-04-05,1209.674
32_27_2013-04-12,1228.9026000000003
32_27_2013-04-19,1223.3294000000003
32_27_2013-04-26,1200.5324000000005
32_27_2013-05-03,1186.9008999999999
32_27_2013-05-10,1169.2470999999998
32_27_2013-05-17,1055.8969
32_27_2013-05-24,1117.9891000000002
32_27_2013-05-31,1059.0940999999998
32_27_2013-06-07,1065.8945999999999
32_27_2013-06-14,892.0135000000002
32_27_2013-06-21,974.1899999999998
32_27_2013-06-28,852.0395
32_27_2013-07-05,957.7726999999988
32_27_2013-07-12,843.2256999999997
32_27_2013-07-19,930.6201999999989
32_27_2013-07-26,939.4056999999995
32_28_2012-11-02,1137.0610999999988
32_28_2012-11-09,1106.1048999999991
32_28_2012-11-16,1073.7819999999995
32_28_2012-11-23,1039.5013999999996
32_28_2012-11-30,1079.0322999999996
32_28_2012-12-07,1094.2848999999997
32_28_2012-12-14,1109.8342999999998
32_28_2012-12-21,1106.8078999999998
32_28_2012-12-28,982.0429000000005
32_28_2013-01-04,806.1930000000002
32_28_2013-01-11,809.3951000000002
32_28_2013-01-18,796.2470000000003
32_28_2013-01-25,815.2406
32_28_2013-02-01,824.7336000000003
32_28_2013-02-08,815.6413999999999
32_28_2013-02-15,789.0335000000003
32_28_2013-02-22,782.9305
32_28_2013-03-01,755.9699999999998
32_28_2013-03-08,778.2578000000004
32_28_2013-03-15,782.5915000000003
32_28_2013-03-22,782.4410000000005
32_28_2013-03-29,771.6536000000003
32_28_2013-04-05,787.6636000000003
32_28_2013-04-12,775.1788000000001
32_28_2013-04-19,788.3816000000002
32_28_2013-04-26,792.3598000000004
32_28_2013-05-03,769.2534000000005
32_28_2013-05-10,755.6945000000004
32_28_2013-05-17,575.5859999999999
32_28_2013-05-24,650.8850000000003
32_28_2013-05-31,501.6598999999998
32_28_2013-06-07,593.8623000000005
32_28_2013-06-14,393.04499999999985
32_28_2013-06-21,381.1335000000001
32_28_2013-06-28,343.1501
32_28_2013-07-05,363.8389000000001
32_28_2013-07-12,328.0919000000001
32_28_2013-07-19,359.0279
32_28_2013-07-26,350.315
32_29_2012-11-02,3872.2173
32_29_2012-11-09,3860.5198
32_29_2012-11-16,3794.261199999999
32_29_2012-11-23,4700.869899999996
32_29_2012-11-30,4397.819699999998
32_29_2012-12-07,5162.455199999998
32_29_2012-12-14,6167.019799999996
32_29_2012-12-21,9769.825399999998
32_29_2012-12-28,3727.605099999999
32_29_2013-01-04,3073.9734999999982
32_29_2013-01-11,3128.376199999999
32_29_2013-01-18,2979.3233999999993
32_29_2013-01-25,3258.587
32_29_2013-02-01,3461.3242999999993
32_29_2013-02-08,3717.760600000001
32_29_2013-02-15,3765.663900000001
32_29_2013-02-22,3629.4593999999993
32_29_2013-03-01,3543.7281999999996
32_29_2013-03-08,3461.6789999999983
32_29_2013-03-15,3443.654699999999
32_29_2013-03-22,3466.722399999999
32_29_2013-03-29,3518.1597999999994
32_29_2013-04-05,3443.2943000000005
32_29_2013-04-12,3478.0126999999998
32_29_2013-04-19,3522.8953999999994
32_29_2013-04-26,3542.6851
32_29_2013-05-03,3753.3017999999997
32_29_2013-05-10,3729.0554
32_29_2013-05-17,3678.8891000000003
32_29_2013-05-24,3748.7624000000005
32_29_2013-05-31,3788.3251999999998
32_29_2013-06-07,3753.9907000000003
32_29_2013-06-14,3614.1927
32_29_2013-06-21,3638.418700000001
32_29_2013-06-28,3608.3089999999984
32_29_2013-07-05,3536.081799999998
32_29_2013-07-12,3485.146599999997
32_29_2013-07-19,3503.863099999997
32_29_2013-07-26,3502.7508999999977
32_30_2012-11-02,2067.7994000000003
32_30_2012-11-09,2054.708400000001
32_30_2012-11-16,1791.0078
32_30_2012-11-23,1956.4836999999998
32_30_2012-11-30,1803.6215999999995
32_30_2012-12-07,1944.151199999999
32_30_2012-12-14,1874.6056999999994
32_30_2012-12-21,2090.6893999999998
32_30_2012-12-28,1645.312100000001
32_30_2013-01-04,1620.4540000000009
32_30_2013-01-11,1716.7787000000008
32_30_2013-01-18,1646.1852
32_30_2013-01-25,1705.857100000001
32_30_2013-02-01,1832.8058999999987
32_30_2013-02-08,2070.198299999999
32_30_2013-02-15,1995.119
32_30_2013-02-22,2232.7163999999993
32_30_2013-03-01,2152.845300000001
32_30_2013-03-08,2292.9954999999995
32_30_2013-03-15,2349.372
32_30_2013-03-22,2430.3062
32_30_2013-03-29,2329.7087999999994
32_30_2013-04-05,2608.9026
32_30_2013-04-12,2268.8070000000002
32_30_2013-04-19,2227.7820999999994
32_30_2013-04-26,2221.2303
32_30_2013-05-03,2428.251
32_30_2013-05-10,2467.1298999999995
32_30_2013-05-17,2789.5048000000015
32_30_2013-05-24,2848.452100000001
32_30_2013-05-31,2815.6843000000017
32_30_2013-06-07,2747.2220000000007
32_30_2013-06-14,2932.3364999999994
32_30_2013-06-21,2785.274599999999
32_30_2013-06-28,2884.2560999999987
32_30_2013-07-05,2852.0174999999995
32_30_2013-07-12,2910.2163000000014
32_30_2013-07-19,2793.3827
32_30_2013-07-26,2758.7251000000006
32_31_2012-11-02,3103.168500000005
32_31_2012-11-09,3032.1064000000047
32_31_2012-11-16,2901.5193000000027
32_31_2012-11-23,3117.703000000004
32_31_2012-11-30,3018.778500000003
32_31_2012-12-07,4453.349699999999
32_31_2012-12-14,4859.738399999999
32_31_2012-12-21,6358.302600000004
32_31_2012-12-28,2250.827300000003
32_31_2013-01-04,1405.8860000000006
32_31_2013-01-11,1436.1116000000009
32_31_2013-01-18,1431.2888
32_31_2013-01-25,1298.0007999999998
32_31_2013-02-01,1269.1706
32_31_2013-02-08,1293.2532
32_31_2013-02-15,1352.0349
32_31_2013-02-22,1383.5199000000002
32_31_2013-03-01,1381.6314000000007
