Id,Weekly_Sales
31_94_2012-11-02,65866.47451000004
31_94_2012-11-09,66136.61247999998
31_94_2012-11-16,65980.97445999992
31_94_2012-11-23,69518.99474999962
31_94_2012-11-30,65069.77348999997
31_94_2012-12-07,65014.058400000045
31_94_2012-12-14,61211.11713000003
31_94_2012-12-21,66032.59913999985
31_94_2012-12-28,56936.44353999924
31_94_2013-01-04,69446.26007000012
31_94_2013-01-11,68280.39722000004
31_94_2013-01-18,69730.74492999997
31_94_2013-01-25,67281.64776000004
31_94_2013-02-01,67612.15359999986
31_94_2013-02-08,66995.13762000013
31_94_2013-02-15,68402.06143000023
31_94_2013-02-22,66316.51286000002
31_94_2013-03-01,67362.42032000031
31_94_2013-03-08,66688.46677000038
31_94_2013-03-15,66941.82398000044
31_94_2013-03-22,67410.50881000058
31_94_2013-03-29,66361.7215700003
31_94_2013-04-05,68315.51562000037
31_94_2013-04-12,68913.8024900004
31_94_2013-04-19,69214.94416000022
31_94_2013-04-26,68223.14174000022
31_94_2013-05-03,57509.31116999981
31_94_2013-05-10,59072.44970999979
31_94_2013-05-17,60224.436729999856
31_94_2013-05-24,60152.71406999987
31_94_2013-05-31,60141.03640999986
31_94_2013-06-07,60004.572509999845
31_94_2013-06-14,59966.9377499999
31_94_2013-06-21,59507.05117999985
31_94_2013-06-28,59419.800119999905
31_94_2013-07-05,59577.32555999975
31_94_2013-07-12,58852.69198999981
31_94_2013-07-19,58043.221789999836
31_94_2013-07-26,57971.04865999988
31_95_2012-11-02,103015.31656000018
31_95_2012-11-09,104472.59710000023
31_95_2012-11-16,104035.3222300001
31_95_2012-11-23,104413.76647000038
31_95_2012-11-30,102648.9773300001
31_95_2012-12-07,103209.38527000016
31_95_2012-12-14,105213.26440999961
31_95_2012-12-21,107462.41778999979
31_95_2012-12-28,93208.30609999993
31_95_2013-01-04,105930.3521399997
31_95_2013-01-11,104787.75949999959
31_95_2013-01-18,104691.4339099997
31_95_2013-01-25,103069.03548
31_95_2013-02-01,103640.42839999968
31_95_2013-02-08,104898.28408000001
31_95_2013-02-15,103856.87216000029
31_95_2013-02-22,104147.31969000025
31_95_2013-03-01,105462.05259000018
31_95_2013-03-08,104827.70586999977
31_95_2013-03-15,104606.54633999991
31_95_2013-03-22,103926.40999000068
31_95_2013-03-29,103753.92448000018
31_95_2013-04-05,103955.56081000052
31_95_2013-04-12,103591.69895000057
31_95_2013-04-19,104079.76439000027
31_95_2013-04-26,103573.3313400003
31_95_2013-05-03,99038.45834000004
31_95_2013-05-10,98575.15996000009
31_95_2013-05-17,103262.90832000024
31_95_2013-05-24,104001.29994999994
31_95_2013-05-31,104771.99528999998
31_95_2013-06-07,105567.06833000002
31_95_2013-06-14,106426.11665999975
31_95_2013-06-21,105821.01354999987
31_95_2013-06-28,106731.93132999986
31_95_2013-07-05,106955.71950999978
31_95_2013-07-12,104331.10662999949
31_95_2013-07-19,103517.01464999959
31_95_2013-07-26,103156.00559999967
31_96_2012-11-02,28394.443339999914
31_96_2012-11-09,28561.64360000009
31_96_2012-11-16,28227.977529999986
31_96_2012-11-23,38899.650179999844
31_96_2012-11-30,28711.286810000034
31_96_2012-12-07,29382.58542000008
31_96_2012-12-14,30066.15391999988
31_96_2012-12-21,38342.665489999985
31_96_2012-12-28,36241.45227999983
31_96_2013-01-04,31704.31373000003
31_96_2013-01-11,29475.857759999977
31_96_2013-01-18,28717.48732999995
31_96_2013-01-25,27736.661970000037
31_96_2013-02-01,28224.65662000009
31_96_2013-02-08,32441.754660000028
31_96_2013-02-15,28187.73041000001
31_96_2013-02-22,28391.612079999974
31_96_2013-03-01,28879.38336999988
31_96_2013-03-08,27930.690920000015
31_96_2013-03-15,28265.05374999999
31_96_2013-03-22,28337.040749999822
31_96_2013-03-29,27906.55956000001
31_96_2013-04-05,28329.35555999991
31_96_2013-04-12,28432.460289999864
31_96_2013-04-19,29089.284020000025
31_96_2013-04-26,28502.416679999922
31_96_2013-05-03,21329.640520000044
31_96_2013-05-10,21297.157750000046
31_96_2013-05-17,23144.302580000036
31_96_2013-05-24,24596.603429999992
31_96_2013-05-31,24651.44313000001
31_96_2013-06-07,24064.99720999999
31_96_2013-06-14,24377.54903
31_96_2013-06-21,24934.366050000015
31_96_2013-06-28,25532.452229999988
31_96_2013-07-05,28164.709240000037
31_96_2013-07-12,24282.65792999996
31_96_2013-07-19,22344.27896999996
31_96_2013-07-26,23625.770649999977
31_97_2012-11-02,30329.68515000022
31_97_2012-11-09,31084.15779000036
31_97_2012-11-16,31151.025490000367
31_97_2012-11-23,29333.825100000136
31_97_2012-11-30,30503.55343000036
31_97_2012-12-07,30864.386730000366
31_97_2012-12-14,31194.393060000337
31_97_2012-12-21,32353.920440000096
31_97_2012-12-28,26686.64047000007
31_97_2013-01-04,33970.24556000028
31_97_2013-01-11,32958.113960000286
31_97_2013-01-18,32757.939530000298
31_97_2013-01-25,30213.673040000263
31_97_2013-02-01,30358.55370000004
31_97_2013-02-08,32040.00908999983
31_97_2013-02-15,30489.645930000115
31_97_2013-02-22,30672.009660000054
31_97_2013-03-01,31601.12443999993
31_97_2013-03-08,30847.214980000026
31_97_2013-03-15,30617.270000000033
31_97_2013-03-22,30411.019710000037
31_97_2013-03-29,30262.09801000002
31_97_2013-04-05,30293.00163000005
31_97_2013-04-12,30438.752480000083
31_97_2013-04-19,30510.137020000097
31_97_2013-04-26,30332.391290000065
31_97_2013-05-03,20760.623860000003
31_97_2013-05-10,20647.367790000004
31_97_2013-05-17,21673.187909999975
31_97_2013-05-24,22528.49933999994
31_97_2013-05-31,22596.93038999995
31_97_2013-06-07,22253.366259999948
31_97_2013-06-14,22195.41626999995
31_97_2013-06-21,22267.17057999997
31_97_2013-06-28,22505.870689999974
31_97_2013-07-05,24467.127379999944
31_97_2013-07-12,22108.277320000016
31_97_2013-07-19,21109.61036000002
31_97_2013-07-26,21651.68611999999
31_98_2012-11-02,10651.77174999995
31_98_2012-11-09,10738.71976999997
31_98_2012-11-16,12174.646100000027
31_98_2012-11-23,18206.79100999989
31_98_2012-11-30,14621.299450000004
31_98_2012-12-07,14486.582790000075
31_98_2012-12-14,15515.106900000206
31_98_2012-12-21,16983.90508000016
31_98_2012-12-28,9824.945070000047
31_98_2013-01-04,10252.74418000015
31_98_2013-01-11,9898.875130000151
31_98_2013-01-18,10097.648650000141
31_98_2013-01-25,9644.562340000104
31_98_2013-02-01,11189.226679999976
31_98_2013-02-08,12762.54185000008
31_98_2013-02-15,12629.45068000005
31_98_2013-02-22,10321.05456999999
31_98_2013-03-01,11046.024350000027
31_98_2013-03-08,10165.94680999999
31_98_2013-03-15,10141.798609999996
31_98_2013-03-22,10106.125530000014
31_98_2013-03-29,10167.57528999999
31_98_2013-04-05,10142.87153999998
31_98_2013-04-12,10075.469199999976
31_98_2013-04-19,10024.808039999998
31_98_2013-04-26,10016.440969999987
31_98_2013-05-03,9860.080409999999
31_98_2013-05-10,9935.864539999995
31_98_2013-05-17,10512.467030000027
31_98_2013-05-24,10175.834240000044
31_98_2013-05-31,10028.26433000002
31_98_2013-06-07,10040.856890000026
31_98_2013-06-14,9342.609819999976
31_98_2013-06-21,9378.217659999971
31_98_2013-06-28,9155.99019000002
31_98_2013-07-05,9423.692169999982
31_98_2013-07-12,8598.702769999994
31_98_2013-07-19,9609.0605
31_98_2013-07-26,8848.66408999997
31_99_2012-11-02,44.02815000000006
31_99_2012-11-23,3567.2942099999686
31_99_2012-12-07,1633.194660000001
31_99_2012-12-14,3485.088229999982
31_99_2012-12-21,3511.982979999983
31_99_2012-12-28,567.4760300000016
31_99_2013-01-04,47.42791999999983
31_99_2013-02-01,175.77482999999992
31_99_2013-02-08,1449.254460000005
31_99_2013-02-15,752.2018200000024
31_99_2013-03-29,21.70158999999997
31_99_2013-04-05,31.242759999999976
31_99_2013-04-12,21.136400000000066
31_99_2013-04-19,27.09961000000015
31_99_2013-05-03,428.08288000000164
31_99_2013-05-10,72.33928999999976
31_99_2013-05-17,47.77866999999999
31_99_2013-05-24,47.84587999999993
31_99_2013-05-31,56.397059999999776
31_99_2013-06-07,105.04999000000021
31_99_2013-06-14,156.50805
31_99_2013-07-05,3.8490100000000167
31_99_2013-07-19,4.877100000000037
31_99_2013-07-26,7.424400000000081
32_1_2012-11-02,43182.46527999988
32_1_2012-11-09,22728.488719999983
32_1_2012-11-16,21890.218440000008
32_1_2012-11-23,22394.27219000012
32_1_2012-11-30,24154.442760000096
32_1_2012-12-07,34722.45457000005
32_1_2012-12-14,48042.78344000022
32_1_2012-12-21,56432.88336000024
32_1_2012-12-28,22083.675200000118
32_1_2013-01-04,17183.18423999992
32_1_2013-01-11,16548.68369
32_1_2013-01-18,17436.151350000066
32_1_2013-01-25,17507.52778000003
32_1_2013-02-01,23381.32297999976
32_1_2013-02-08,34202.75506999994
32_1_2013-02-15,41149.002589999924
32_1_2013-02-22,22956.33302999998
32_1_2013-03-01,23842.52118999999
32_1_2013-03-08,24432.406869999904
32_1_2013-03-15,24666.697749999934
32_1_2013-03-22,25093.343659999875
32_1_2013-03-29,29392.012709999937
32_1_2013-04-05,40062.32322999996
32_1_2013-04-12,38254.98167000006
32_1_2013-04-19,29120.74472000002
32_1_2013-04-26,26177.532920000078
32_1_2013-05-03,19813.45907
32_1_2013-05-10,19901.19720000002
32_1_2013-05-17,18379.844590000037
32_1_2013-05-24,18918.51719000003
32_1_2013-05-31,18549.001020000007
32_1_2013-06-07,18565.42756999999
32_1_2013-06-14,18360.02234000001
32_1_2013-06-21,18491.575670000006
32_1_2013-06-28,18155.112090000042
32_1_2013-07-05,18449.016510000045
32_1_2013-07-12,18293.052580000047
32_1_2013-07-19,18538.46455000006
32_1_2013-07-26,18340.885440000045
32_2_2012-11-02,52397.690079999324
32_2_2012-11-09,52727.5031999993
32_2_2012-11-16,52490.15008999932
32_2_2012-11-23,52478.09641999934
32_2_2012-11-30,52417.539909999345
32_2_2012-12-07,52861.58656999954
32_2_2012-12-14,55054.47549000003
32_2_2012-12-21,60003.161970000205
32_2_2012-12-28,52311.9342999999
32_2_2013-01-04,49476.982659999885
32_2_2013-01-11,49860.20333999982
32_2_2013-01-18,49591.69131999987
32_2_2013-01-25,49885.71679999995
32_2_2013-02-01,49738.860489999795
32_2_2013-02-08,51514.75021999972
32_2_2013-02-15,51776.623739999646
32_2_2013-02-22,51672.11550999956
32_2_2013-03-01,52194.62460999965
32_2_2013-03-08,51520.62181999963
32_2_2013-03-15,51397.11619999963
32_2_2013-03-22,51312.50074999961
32_2_2013-03-29,51581.31891999958
32_2_2013-04-05,51289.94983999964
32_2_2013-04-12,51112.91090999966
32_2_2013-04-19,51223.95779999964
32_2_2013-04-26,51129.65322999963
32_2_2013-05-03,55129.27326999984
32_2_2013-05-10,55021.74662999981
32_2_2013-05-17,55170.34818000021
32_2_2013-05-24,55063.686049999895
32_2_2013-05-31,55242.467950000115
32_2_2013-06-07,54853.074510000064
32_2_2013-06-14,57052.522790000054
32_2_2013-06-21,56798.35096000004
32_2_2013-06-28,56740.71861999998
32_2_2013-07-05,57490.88999999976
32_2_2013-07-12,57216.88317000001
32_2_2013-07-19,57201.00702999989
32_2_2013-07-26,57068.01336999995
32_3_2012-11-02,11657.606249999884
32_3_2012-11-09,11581.399179999884
32_3_2012-11-16,11786.902579999976
32_3_2012-11-23,12051.077890000019
32_3_2012-11-30,12675.005159999959
32_3_2012-12-07,13687.496369999946
32_3_2012-12-14,18201.667469999957
32_3_2012-12-21,20412.764949999924
32_3_2012-12-28,10932.970860000014
32_3_2013-01-04,15430.304700000102
32_3_2013-01-11,15571.935709999998
32_3_2013-01-18,15227.292700000075
32_3_2013-01-25,14300.827289999863
32_3_2013-02-01,12542.493649999911
32_3_2013-02-08,12624.063709999995
32_3_2013-02-15,12209.156310000106
32_3_2013-02-22,11726.653320000085
32_3_2013-03-01,11787.475520000098
32_3_2013-03-08,11475.142330000048
32_3_2013-03-15,11169.51380000001
32_3_2013-03-22,11159.382160000008
32_3_2013-03-29,11138.651450000007
32_3_2013-04-05,11215.71657
32_3_2013-04-12,11290.425510000012
32_3_2013-04-19,11218.158530000013
32_3_2013-04-26,11232.419930000022
32_3_2013-05-03,10824.280070000019
32_3_2013-05-10,10826.01546000002
32_3_2013-05-17,10382.82611
32_3_2013-05-24,10371.069039999975
32_3_2013-05-31,10269.664669999975
32_3_2013-06-07,10260.934839999949
32_3_2013-06-14,10620.486979999978
32_3_2013-06-21,10536.63403000004
32_3_2013-06-28,10627.173199999987
32_3_2013-07-05,11050.721960000008
32_3_2013-07-12,18061.98776000002
32_3_2013-07-19,25196.4535999999
32_3_2013-07-26,27533.194289999956
32_4_2012-11-02,29158.467419999797
32_4_2012-11-09,30378.26590999997
32_4_2012-11-16,30516.684760000047
32_4_2012-11-23,39576.588100000066
32_4_2012-11-30,38492.1437100001
32_4_2012-12-07,38170.39133000016
32_4_2012-12-14,37266.329880000005
32_4_2012-12-21,39486.760240000156
32_4_2012-12-28,35012.608410000044
32_4_2013-01-04,34186.05456999998
32_4_2013-01-11,33606.91976999999
32_4_2013-01-18,33131.225809999974
32_4_2013-01-25,33380.46960000001
32_4_2013-02-01,33547.63182
32_4_2013-02-08,33306.258160000005
32_4_2013-02-15,32931.104510000005
32_4_2013-02-22,32642.073800000027
32_4_2013-03-01,32070.552639999973
32_4_2013-03-08,32100.998569999923
32_4_2013-03-15,31994.387479999943
32_4_2013-03-22,31954.450139999928
32_4_2013-03-29,32070.75763999995
32_4_2013-04-05,32362.416719999994
32_4_2013-04-12,32306.118019999943
32_4_2013-04-19,32464.56053999995
32_4_2013-04-26,32645.77176
32_4_2013-05-03,28173.768330000057
32_4_2013-05-10,27960.556980000038
32_4_2013-05-17,28114.597149999907
32_4_2013-05-24,28802.509409999984
32_4_2013-05-31,28996.52791999992
32_4_2013-06-07,29109.74238999985
32_4_2013-06-14,29330.376789999867
32_4_2013-06-21,29187.64278999987
32_4_2013-06-28,29089.656019999893
32_4_2013-07-05,29989.857519999907
32_4_2013-07-12,29787.58533999988
32_4_2013-07-19,29712.310009999914
32_4_2013-07-26,29772.030729999962
32_5_2012-11-02,21581.64794999997
32_5_2012-11-09,24699.595270000005
32_5_2012-11-16,25644.889910000053
32_5_2012-11-23,87881.20730000001
32_5_2012-11-30,50093.627100000136
32_5_2012-12-07,37635.87614000016
32_5_2012-12-14,55052.69111999982
32_5_2012-12-21,79952.47981999935
32_5_2012-12-28,34367.688959999796
32_5_2013-01-04,15714.299639999897
32_5_2013-01-11,15541.088489999898
32_5_2013-01-18,15890.214619999888
32_5_2013-01-25,16121.4325999999
32_5_2013-02-01,22047.916140000074
32_5_2013-02-08,23893.576909999927
32_5_2013-02-15,25596.77402000001
32_5_2013-02-22,23616.70916999997
32_5_2013-03-01,24095.65258999999
32_5_2013-03-08,22858.063860000013
32_5_2013-03-15,22324.916269999998
32_5_2013-03-22,22249.999579999978
32_5_2013-03-29,23470.12123999993
32_5_2013-04-05,21345.897869999964
32_5_2013-04-12,22761.41106000001
32_5_2013-04-19,23082.182189999996
32_5_2013-04-26,21361.53528999999
32_5_2013-05-03,18188.823809999994
32_5_2013-05-10,17702.807800000024
32_5_2013-05-17,15881.928690000052
32_5_2013-05-24,15745.090649999996
32_5_2013-05-31,15523.101030000073
32_5_2013-06-07,15919.195790000054
32_5_2013-06-14,16747.38483000003
32_5_2013-06-21,16823.988910000047
32_5_2013-06-28,15550.019590000024
32_5_2013-07-05,14618.958909999987
32_5_2013-07-12,15472.340070000004
32_5_2013-07-19,14480.678099999994
32_5_2013-07-26,15036.274669999966
32_6_2012-11-02,3020.564380000016
32_6_2012-11-09,3046.730850000011
32_6_2012-11-16,2907.8387399999933
32_6_2012-11-23,21947.91868999992
32_6_2012-11-30,11900.883849999975
32_6_2012-12-07,4322.310419999973
32_6_2012-12-14,8413.207270000028
32_6_2012-12-21,13840.36125000009
32_6_2012-12-28,5792.825730000057
32_6_2013-01-04,2586.628259999997
32_6_2013-01-11,2369.0133799999967
32_6_2013-01-18,2718.617339999993
32_6_2013-01-25,2750.139509999995
32_6_2013-02-01,3324.6871399999945
32_6_2013-02-08,3331.311339999998
32_6_2013-02-15,3592.614219999996
32_6_2013-02-22,3446.8832499999994
32_6_2013-03-01,3459.9491400000084
32_6_2013-03-08,3312.1738000000046
32_6_2013-03-15,3141.941580000007
32_6_2013-03-22,3151.8778200000056
32_6_2013-03-29,3490.4041500000058
32_6_2013-04-05,3418.4883000000077
32_6_2013-04-12,3440.3493600000065
32_6_2013-04-19,3503.2299200000084
32_6_2013-04-26,3480.7451600000118
32_6_2013-05-03,3927.0133600000145
32_6_2013-05-10,3966.9311300000104
32_6_2013-05-17,4731.597729999996
32_6_2013-05-24,4503.455140000022
32_6_2013-05-31,4371.216490000008
32_6_2013-06-07,4537.201890000004
32_6_2013-06-14,4333.976060000003
32_6_2013-06-21,4617.810419999992
32_6_2013-06-28,3983.781369999994
32_6_2013-07-05,4092.3866300000313
32_6_2013-07-12,4034.180020000004
32_6_2013-07-19,4099.915550000023
32_6_2013-07-26,4108.700480000024
32_7_2012-11-02,18732.25471999994
32_7_2012-11-09,19443.621669999953
32_7_2012-11-16,21266.158159999883
32_7_2012-11-23,83598.2245400005
32_7_2012-11-30,67671.19199999985
32_7_2012-12-07,72508.3317899998
32_7_2012-12-14,111701.12391999972
32_7_2012-12-21,157986.41877000013
32_7_2012-12-28,36257.447259999775
32_7_2013-01-04,12982.95286000001
32_7_2013-01-11,12310.532250000027
32_7_2013-01-18,12326.634990000019
32_7_2013-01-25,12708.086650000032
32_7_2013-02-01,13286.214210000056
32_7_2013-02-08,16528.02790000005
32_7_2013-02-15,17044.364770000037
32_7_2013-02-22,16478.445780000024
32_7_2013-03-01,16701.558820000024
32_7_2013-03-08,17078.30688
32_7_2013-03-15,17025.48878
32_7_2013-03-22,16865.68011000001
32_7_2013-03-29,16822.708890000016
32_7_2013-04-05,17454.61964999999
32_7_2013-04-12,16972.342350000003
32_7_2013-04-19,16630.994380000007
32_7_2013-04-26,16539.763700000007
32_7_2013-05-03,19350.41981999995
32_7_2013-05-10,19559.143919999933
32_7_2013-05-17,21853.144849999993
32_7_2013-05-24,21264.982010000058
32_7_2013-05-31,22616.126110000103
32_7_2013-06-07,23035.208290000104
32_7_2013-06-14,24178.70685000005
32_7_2013-06-21,23883.171330000016
32_7_2013-06-28,23869.054610000054
32_7_2013-07-05,23426.39751999996
32_7_2013-07-12,20877.587050000006
32_7_2013-07-19,19773.75610000003
32_7_2013-07-26,19222.658980000047
32_8_2012-11-02,24965.51967000003
32_8_2012-11-09,25105.92413
32_8_2012-11-16,25256.520509999864
32_8_2012-11-23,25552.778110000152
32_8_2012-11-30,25701.605890000148
32_8_2012-12-07,27562.41909000023
32_8_2012-12-14,28584.54152999999
32_8_2012-12-21,34439.05066000019
32_8_2012-12-28,25422.383810000265
32_8_2013-01-04,24541.29364999982
32_8_2013-01-11,25040.143229999914
32_8_2013-01-18,25504.515599999784
32_8_2013-01-25,25095.95562999997
32_8_2013-02-01,26113.477469999816
32_8_2013-02-08,25919.901599999834
32_8_2013-02-15,26142.02923999979
32_8_2013-02-22,25956.020039999847
32_8_2013-03-01,26036.088999999818
32_8_2013-03-08,25449.94299999987
32_8_2013-03-15,25069.200519999868
32_8_2013-03-22,25092.2190399999
32_8_2013-03-29,25520.922759999896
32_8_2013-04-05,25186.696249999928
32_8_2013-04-12,25393.892869999934
32_8_2013-04-19,25504.100469999932
32_8_2013-04-26,24895.36479000001
32_8_2013-05-03,25104.377149999975
32_8_2013-05-10,25149.06204999996
32_8_2013-05-17,25265.890590000014
32_8_2013-05-24,25343.906700000054
32_8_2013-05-31,25147.418950000025
32_8_2013-06-07,24977.417210000018
32_8_2013-06-14,24660.702010000066
32_8_2013-06-21,24089.045510000138
32_8_2013-06-28,24002.586300000105
32_8_2013-07-05,24314.267050000166
32_8_2013-07-12,24329.318610000097
32_8_2013-07-19,24300.168420000125
32_8_2013-07-26,24267.935349999996
32_9_2012-11-02,20292.196720000004
32_9_2012-11-09,20349.38775000001
32_9_2012-11-16,18814.288929999962
32_9_2012-11-23,24581.34044999993
32_9_2012-11-30,22505.313489999957
32_9_2012-12-07,20474.75620999993
32_9_2012-12-14,23140.931549999987
32_9_2012-12-21,30140.58189000009
32_9_2012-12-28,21188.10720999995
32_9_2013-01-04,15305.51551999998
32_9_2013-01-11,15385.650859999925
32_9_2013-01-18,15024.635409999953
32_9_2013-01-25,15602.168279999936
32_9_2013-02-01,15364.04006999994
32_9_2013-02-08,16318.824350000006
32_9_2013-02-15,16834.764290000036
32_9_2013-02-22,17814.48949999999
32_9_2013-03-01,18290.822669999998
32_9_2013-03-08,19460.872689999975
32_9_2013-03-15,21132.918340000004
32_9_2013-03-22,21783.41971000003
32_9_2013-03-29,21119.245400000003
32_9_2013-04-05,24417.157290000087
