Id,Weekly_Sales
37_91_2013-07-19,31511.45
37_91_2013-07-26,31511.45
37_92_2012-11-02,64031.45
37_92_2012-11-09,65232.92
37_92_2012-11-16,70663.15
37_92_2012-11-23,76351.12
37_92_2012-11-30,76351.12
37_92_2012-12-07,76351.12
37_92_2012-12-14,70697.81
37_92_2012-12-21,77401.19
37_92_2012-12-28,85109.94
37_92_2013-01-04,63944.87
37_92_2013-01-11,63944.87
37_92_2013-01-18,63944.87
37_92_2013-01-25,63944.87
37_92_2013-02-01,62580.16
37_92_2013-02-08,62580.16
37_92_2013-02-15,57898.15
37_92_2013-02-22,60820.4
37_92_2013-03-01,61872.4
37_92_2013-03-08,61872.4
37_92_2013-03-15,58627.97
37_92_2013-03-22,58627.97
37_92_2013-03-29,58627.97
37_92_2013-04-05,58627.97
37_92_2013-04-12,58627.97
37_92_2013-04-19,57898.15
37_92_2013-04-26,57898.15
37_92_2013-05-03,56370.95
37_92_2013-05-10,58421.56
37_92_2013-05-17,58127.1
37_92_2013-05-24,54477.96
37_92_2013-05-31,54477.96
37_92_2013-06-07,54477.96
37_92_2013-06-14,54477.96
37_92_2013-06-21,54477.96
37_92_2013-06-28,54477.96
37_92_2013-07-05,54477.96
37_92_2013-07-12,57034.27
37_92_2013-07-19,56983.98
37_92_2013-07-26,56983.98
37_93_2012-11-02,24719.72
37_93_2012-11-09,24199.65
37_93_2012-11-16,24719.72
37_93_2012-11-23,26445.16
37_93_2012-11-30,24719.72
37_93_2012-12-07,24199.65
37_93_2012-12-14,24719.72
37_93_2012-12-21,24719.72
37_93_2012-12-28,26445.16
37_93_2013-01-04,25236.43
37_93_2013-01-11,23038.93
37_93_2013-01-18,25236.43
37_93_2013-01-25,25236.43
37_93_2013-02-01,23038.93
37_93_2013-02-08,23038.93
37_93_2013-02-15,23038.93
37_93_2013-02-22,23038.93
37_93_2013-03-01,23038.93
37_93_2013-03-08,23038.93
37_93_2013-03-15,23038.93
37_93_2013-03-22,23038.93
37_93_2013-03-29,23038.93
37_93_2013-04-05,23038.93
37_93_2013-04-12,23038.93
37_93_2013-04-19,23038.93
37_93_2013-04-26,23038.93
37_93_2013-05-03,19985.4
37_93_2013-05-10,22327.8
37_93_2013-05-17,21935.28
37_93_2013-05-24,21935.28
37_93_2013-05-31,21935.28
37_93_2013-06-07,21935.28
37_93_2013-06-14,21935.28
37_93_2013-06-21,21935.28
37_93_2013-06-28,21935.28
37_93_2013-07-05,21935.28
37_93_2013-07-12,21935.28
37_93_2013-07-19,20657.21
37_93_2013-07-26,21139.45
37_94_2012-11-02,30171.42
37_94_2012-11-09,29526.03
37_94_2012-11-16,28866.48
37_94_2012-11-23,31666.31
37_94_2012-11-30,32374.67
37_94_2012-12-07,32374.67
37_94_2012-12-14,27343.79
37_94_2012-12-21,32374.67
37_94_2012-12-28,25025.35
37_94_2013-01-04,32919.52
37_94_2013-01-11,32919.52
37_94_2013-01-18,32919.52
37_94_2013-01-25,32919.52
37_94_2013-02-01,32919.52
37_94_2013-02-08,32919.52
37_94_2013-02-15,32919.52
37_94_2013-02-22,32919.52
37_94_2013-03-01,32919.52
37_94_2013-03-08,32919.52
37_94_2013-03-15,32919.52
37_94_2013-03-22,32919.52
37_94_2013-03-29,32919.52
37_94_2013-04-05,32919.52
37_94_2013-04-12,32919.52
37_94_2013-04-19,32919.52
37_94_2013-04-26,32919.52
37_94_2013-05-03,32546.49
37_94_2013-05-10,32546.49
37_94_2013-05-17,40754.18
37_94_2013-05-24,40754.18
37_94_2013-05-31,40754.18
37_94_2013-06-07,35361.6
37_94_2013-06-14,35361.6
37_94_2013-06-21,35297.63
37_94_2013-06-28,32733.9
37_94_2013-07-05,33283.94
37_94_2013-07-12,33603.06
37_94_2013-07-19,33045.01
37_94_2013-07-26,32429.89
37_95_2012-11-02,48299.26
37_95_2012-11-09,47312.98
37_95_2012-11-16,48299.26
37_95_2012-11-23,45815.51
37_95_2012-11-30,48299.26
37_95_2012-12-07,47312.98
37_95_2012-12-14,48299.26
37_95_2012-12-21,48299.26
37_95_2012-12-28,42466.17
37_95_2013-01-04,53195.54
37_95_2013-01-11,53195.54
37_95_2013-01-18,53195.54
37_95_2013-01-25,53550.67
37_95_2013-02-01,51625.87
37_95_2013-02-08,51625.87
37_95_2013-02-15,48299.26
37_95_2013-02-22,48299.26
37_95_2013-03-01,48299.26
37_95_2013-03-08,48299.26
37_95_2013-03-15,48299.26
37_95_2013-03-22,54142.93
37_95_2013-03-29,48299.26
37_95_2013-04-05,48299.26
37_95_2013-04-12,48299.26
37_95_2013-04-19,47312.98
37_95_2013-04-26,48299.26
37_95_2013-05-03,51553.4
37_95_2013-05-10,52156.19
37_95_2013-05-17,53705.13
37_95_2013-05-24,52016.04
37_95_2013-05-31,52016.04
37_95_2013-06-07,52016.04
37_95_2013-06-14,52016.04
37_95_2013-06-21,51033.1
37_95_2013-06-28,51033.1
37_95_2013-07-05,49202.08
37_95_2013-07-12,51021.32
37_95_2013-07-19,48546.44
37_95_2013-07-26,48546.44
37_96_2012-11-02,20940.02
37_96_2012-11-09,20940.02
37_96_2012-11-16,20940.02
37_96_2012-11-23,26967.78
37_96_2012-11-30,23789.09
37_96_2012-12-07,28300.13
37_96_2012-12-14,21584.92
37_96_2012-12-21,25763.95
37_96_2012-12-28,25763.95
37_96_2013-01-04,24054.0
37_96_2013-01-11,19890.05
37_96_2013-01-18,20388.33
37_96_2013-01-25,20388.33
37_96_2013-02-01,19364.24
37_96_2013-02-08,19364.24
37_96_2013-02-15,18498.01
37_96_2013-02-22,18498.01
37_96_2013-03-01,19469.17
37_96_2013-03-08,19469.17
37_96_2013-03-15,19715.45
37_96_2013-03-22,19715.45
37_96_2013-03-29,22394.07
37_96_2013-04-05,22394.07
37_96_2013-04-12,22394.07
37_96_2013-04-19,21791.55
37_96_2013-04-26,20886.92
37_96_2013-05-03,20886.92
37_96_2013-05-10,20886.92
37_96_2013-05-17,25281.09
37_96_2013-05-24,25281.09
37_96_2013-05-31,25281.09
37_96_2013-06-07,25281.09
37_96_2013-06-14,25281.09
37_96_2013-06-21,23673.73
37_96_2013-06-28,23673.73
37_96_2013-07-05,20817.81
37_96_2013-07-12,19212.14
37_96_2013-07-19,19364.75
37_96_2013-07-26,19541.8
37_97_2012-11-02,14978.93
37_97_2012-11-09,14978.93
37_97_2012-11-16,14978.93
37_97_2012-11-23,14978.93
37_97_2012-11-30,14978.93
37_97_2012-12-07,14978.93
37_97_2012-12-14,14978.93
37_97_2012-12-21,14978.93
37_97_2012-12-28,14978.93
37_97_2013-01-04,15632.3
37_97_2013-01-11,15632.3
37_97_2013-01-18,15632.3
37_97_2013-01-25,15632.3
37_97_2013-02-01,15632.3
37_97_2013-02-08,15632.3
37_97_2013-02-15,15632.3
37_97_2013-02-22,15632.3
37_97_2013-03-01,14645.86
37_97_2013-03-08,15632.3
37_97_2013-03-15,15632.3
37_97_2013-03-22,15632.3
37_97_2013-03-29,15632.3
37_97_2013-04-05,15632.3
37_97_2013-04-12,15632.3
37_97_2013-04-19,15632.3
37_97_2013-04-26,15632.3
37_97_2013-05-03,14723.94
37_97_2013-05-10,14723.94
37_97_2013-05-17,14723.94
37_97_2013-05-24,14723.94
37_97_2013-05-31,14723.94
37_97_2013-06-07,14408.07
37_97_2013-06-14,14652.96
37_97_2013-06-21,14111.42
37_97_2013-06-28,14111.42
37_97_2013-07-05,14111.42
37_97_2013-07-12,14111.42
37_97_2013-07-19,14139.24
37_97_2013-07-26,14139.24
37_98_2012-11-02,5161.31
37_98_2012-11-09,5678.65
37_98_2012-11-16,5110.56
37_98_2012-11-23,8250.69
37_98_2012-11-30,8250.69
37_98_2012-12-07,8250.69
37_98_2012-12-14,8250.69
37_98_2012-12-21,8519.51
37_98_2012-12-28,8519.51
37_98_2013-01-04,5285.24
37_98_2013-01-11,4952.1
37_98_2013-01-18,5285.24
37_98_2013-01-25,5132.0
37_98_2013-02-01,5514.56
37_98_2013-02-08,4828.44
37_98_2013-02-15,7272.47
37_98_2013-02-22,5947.56
37_98_2013-03-01,4824.33
37_98_2013-03-08,4826.96
37_98_2013-03-15,5947.56
37_98_2013-03-22,5175.96
37_98_2013-03-29,5947.56
37_98_2013-04-05,5065.64
37_98_2013-04-12,5065.64
37_98_2013-04-19,5298.23
37_98_2013-04-26,5065.64
37_98_2013-05-03,3069.48
37_98_2013-05-10,3069.48
37_98_2013-05-17,3069.48
37_98_2013-05-24,3069.48
37_98_2013-05-31,3069.48
37_98_2013-06-07,3069.48
37_98_2013-06-14,3180.17
37_98_2013-06-21,3145.14
37_98_2013-06-28,3145.14
37_98_2013-07-05,3145.14
37_98_2013-07-12,3145.14
37_98_2013-07-19,3066.58
37_98_2013-07-26,3141.49
37_99_2012-12-14,10.0
37_99_2012-12-21,10.0
37_99_2012-12-28,10.0
37_99_2013-02-08,25.0
37_99_2013-02-15,25.0
38_1_2012-11-02,17877.39
38_1_2012-11-09,8636.33
38_1_2012-11-16,9144.03
38_1_2012-11-23,8636.33
38_1_2012-11-30,9144.03
38_1_2012-12-07,13101.01
38_1_2012-12-14,13002.03
38_1_2012-12-21,13002.03
38_1_2012-12-28,8980.62
38_1_2013-01-04,9350.04
38_1_2013-01-11,9949.19
38_1_2013-01-18,9949.19
38_1_2013-01-25,9357.2
38_1_2013-02-01,10861.21
38_1_2013-02-08,11602.44
38_1_2013-02-15,14225.85
38_1_2013-02-22,10586.43
38_1_2013-03-01,10586.43
38_1_2013-03-08,11748.6
38_1_2013-03-15,11748.6
38_1_2013-03-22,11748.6
38_1_2013-03-29,11748.6
38_1_2013-04-05,13811.17
38_1_2013-04-12,13311.04
38_1_2013-04-19,9319.43
38_1_2013-04-26,15939.08
38_1_2013-05-03,9561.2
38_1_2013-05-10,9561.2
38_1_2013-05-17,8481.45
38_1_2013-05-24,8240.88
38_1_2013-05-31,8481.45
38_1_2013-06-07,8752.46
38_1_2013-06-14,7998.18
38_1_2013-06-21,8752.46
38_1_2013-06-28,9397.43
38_1_2013-07-05,8885.07
38_1_2013-07-12,8885.07
38_1_2013-07-19,7998.18
38_1_2013-07-26,8125.56
38_2_2012-11-02,12451.66
38_2_2012-11-09,12914.48
38_2_2012-11-16,12914.48
38_2_2012-11-23,12914.48
38_2_2012-11-30,12914.48
38_2_2012-12-07,12914.48
38_2_2012-12-14,12914.48
38_2_2012-12-21,12914.48
38_2_2012-12-28,12914.48
38_2_2013-01-04,17143.61
38_2_2013-01-11,17143.61
38_2_2013-01-18,17143.61
38_2_2013-01-25,16781.66
38_2_2013-02-01,17143.61
38_2_2013-02-08,19328.89
38_2_2013-02-15,17790.52
38_2_2013-02-22,17790.52
38_2_2013-03-01,17790.52
38_2_2013-03-08,17828.15
38_2_2013-03-15,17828.15
38_2_2013-03-22,17828.15
38_2_2013-03-29,17828.15
38_2_2013-04-05,17828.15
38_2_2013-04-12,16375.82
38_2_2013-04-19,16261.89
38_2_2013-04-26,15612.87
38_2_2013-05-03,17552.02
38_2_2013-05-10,16158.66
38_2_2013-05-17,18243.97
38_2_2013-05-24,18465.7
38_2_2013-05-31,18243.97
38_2_2013-06-07,18244.82
38_2_2013-06-14,18244.82
38_2_2013-06-21,18244.82
38_2_2013-06-28,18244.82
38_2_2013-07-05,18244.82
38_2_2013-07-12,18244.82
38_2_2013-07-19,18244.82
38_2_2013-07-26,18244.82
38_3_2012-11-02,485.84
38_3_2012-11-09,485.84
38_3_2012-11-16,485.84
38_3_2012-11-23,463.56
38_3_2012-11-30,773.56
38_3_2012-12-07,1001.99
38_3_2012-12-14,892.82
38_3_2012-12-21,892.82
38_3_2012-12-28,551.21
38_3_2013-01-04,1006.03
38_3_2013-01-11,1077.39
38_3_2013-01-18,1077.39
38_3_2013-01-25,788.64
38_3_2013-02-01,788.64
38_3_2013-02-08,955.44
38_3_2013-02-15,832.68
38_3_2013-02-22,485.84
38_3_2013-03-01,485.84
38_3_2013-03-08,485.84
38_3_2013-03-15,485.84
38_3_2013-03-22,485.84
38_3_2013-03-29,485.84
38_3_2013-04-05,485.84
38_3_2013-04-12,485.84
38_3_2013-04-19,485.84
38_3_2013-04-26,485.84
38_3_2013-05-03,1745.0
38_3_2013-05-10,1221.85
38_3_2013-05-17,1911.74
38_3_2013-05-24,1264.75
38_3_2013-05-31,1264.75
38_3_2013-06-07,1969.88
38_3_2013-06-14,1969.88
38_3_2013-06-21,1969.88
38_3_2013-06-28,1969.88
38_3_2013-07-05,1969.88
38_3_2013-07-12,1969.88
38_3_2013-07-19,1969.88
38_3_2013-07-26,1969.88
38_4_2012-11-02,11307.39
38_4_2012-11-09,11968.36
38_4_2012-11-16,11968.36
38_4_2012-11-23,12085.15
38_4_2012-11-30,11968.36
38_4_2012-12-07,11968.36
38_4_2012-12-14,11968.36
38_4_2012-12-21,11968.36
38_4_2012-12-28,11343.97
38_4_2013-01-04,13142.47
38_4_2013-01-11,12289.85
38_4_2013-01-18,12289.85
38_4_2013-01-25,12289.85
38_4_2013-02-01,12289.85
38_4_2013-02-08,12289.85
38_4_2013-02-15,12289.85
38_4_2013-02-22,12289.85
38_4_2013-03-01,12289.85
38_4_2013-03-08,12289.85
38_4_2013-03-15,12289.85
38_4_2013-03-22,12289.85
38_4_2013-03-29,12289.85
38_4_2013-04-05,12289.85
38_4_2013-04-12,12289.85
38_4_2013-04-19,12289.85
38_4_2013-04-26,12496.33
38_4_2013-05-03,18227.99
38_4_2013-05-10,17469.93
38_4_2013-05-17,17404.98
38_4_2013-05-24,17477.19
38_4_2013-05-31,17477.19
38_4_2013-06-07,17404.98
38_4_2013-06-14,17404.98
38_4_2013-06-21,17404.98
38_4_2013-06-28,17404.98
38_4_2013-07-05,17404.98
38_4_2013-07-12,17404.98
38_4_2013-07-19,17404.98
38_4_2013-07-26,17404.98
38_5_2012-11-02,457.46
38_5_2012-11-09,372.2
38_5_2012-11-16,657.72
38_5_2012-11-23,1245.88
38_5_2012-11-30,1036.76
38_5_2012-12-07,1245.88
38_5_2012-12-14,5.0
38_5_2012-12-21,5.0
38_5_2012-12-28,5.0
38_5_2013-01-04,657.72
38_5_2013-01-11,657.72
38_5_2013-01-18,657.72
38_5_2013-01-25,657.72
38_5_2013-02-01,657.72
38_5_2013-02-08,464.44
38_5_2013-02-15,657.72
38_5_2013-02-22,657.72
38_5_2013-03-01,657.72
38_5_2013-03-08,439.16
38_5_2013-03-15,442.4
38_5_2013-03-22,264.72
38_5_2013-03-29,442.4
38_5_2013-04-05,264.72
38_5_2013-04-12,372.2
38_5_2013-04-19,577.32
38_5_2013-04-26,284.84
38_5_2013-05-03,1038.76
38_5_2013-05-10,734.76
38_5_2013-05-17,1271.47
38_5_2013-05-24,852.12
38_5_2013-05-31,2157.67
38_5_2013-06-07,830.56
38_5_2013-06-14,830.56
38_5_2013-06-28,830.56
38_5_2013-07-05,830.56
38_5_2013-07-12,830.56
38_5_2013-07-19,830.56
38_5_2013-07-26,830.56
38_6_2012-11-02,24.7
38_6_2012-11-09,24.7
38_6_2012-11-16,5.44
38_6_2012-11-23,65.74
38_6_2012-11-30,5.44
38_6_2012-12-07,20.76
38_6_2012-12-14,20.76
38_6_2012-12-21,31.1
38_6_2012-12-28,31.1
38_6_2013-01-04,38.02
38_6_2013-01-18,9.88
38_6_2013-01-25,9.88
38_6_2013-02-01,57.46
38_6_2013-02-08,39.08
38_6_2013-02-15,4.94
38_6_2013-03-01,34.64
38_6_2013-03-08,34.64
38_6_2013-03-15,57.32
38_6_2013-03-22,35.96
38_6_2013-03-29,33.54
38_6_2013-04-05,35.96
38_6_2013-04-12,35.96
38_6_2013-04-19,37.58
38_6_2013-04-26,55.28
38_6_2013-05-03,37.96
38_6_2013-05-10,37.96
38_6_2013-05-17,47.02
38_6_2013-05-31,46.34
38_6_2013-06-07,43.58
38_6_2013-06-14,43.58
38_6_2013-06-21,27.7
38_6_2013-06-28,27.7
38_6_2013-07-05,28.64
38_6_2013-07-12,23.7
38_6_2013-07-19,28.64
38_7_2012-11-02,199.95
38_7_2012-11-09,213.37
38_7_2012-11-16,276.91
38_7_2012-11-23,300.04
38_7_2012-11-30,425.47
38_7_2012-12-07,425.47
38_7_2012-12-14,239.49
38_7_2012-12-21,756.39
38_7_2012-12-28,756.39
38_7_2013-01-04,565.52
38_7_2013-01-11,565.52
38_7_2013-01-18,565.52
38_7_2013-01-25,565.52
38_7_2013-02-01,565.52
38_7_2013-02-08,637.61
38_7_2013-02-15,1080.37
38_7_2013-02-22,1080.37
38_7_2013-03-01,1080.37
38_7_2013-03-08,1080.37
38_7_2013-03-15,1080.37
38_7_2013-03-22,1142.53
38_7_2013-03-29,1080.37
38_7_2013-04-05,1142.53
38_7_2013-04-12,837.96
38_7_2013-04-19,837.96
38_7_2013-04-26,921.31
38_7_2013-05-03,1353.2
38_7_2013-05-10,696.68
38_7_2013-05-17,1503.32
38_7_2013-05-24,1503.32
38_7_2013-05-31,1503.32
38_7_2013-06-07,1834.14
38_7_2013-06-14,1834.14
38_7_2013-06-21,1834.14
38_7_2013-06-28,1834.14
38_7_2013-07-05,4705.49
38_7_2013-07-12,719.05
38_7_2013-07-19,719.05
38_7_2013-07-26,555.2
38_8_2012-11-02,10913.6
38_8_2012-11-09,10913.6
38_8_2012-11-16,10913.6
38_8_2012-11-23,10913.6
38_8_2012-11-30,10913.6
38_8_2012-12-07,10913.6
38_8_2012-12-14,10913.6
38_8_2012-12-21,10913.6
38_8_2012-12-28,10913.6
38_8_2013-01-04,10617.58
38_8_2013-01-11,10617.58
38_8_2013-01-18,10617.58
38_8_2013-01-25,10617.58
38_8_2013-02-01,10617.58
38_8_2013-02-08,10617.58
38_8_2013-02-15,10617.58
38_8_2013-02-22,10617.58
38_8_2013-03-01,10617.58
38_8_2013-03-08,10617.58
38_8_2013-03-15,10617.58
38_8_2013-03-22,10617.58
38_8_2013-03-29,10617.58
38_8_2013-04-05,10617.58
38_8_2013-04-12,10617.58
38_8_2013-04-19,10617.58
38_8_2013-04-26,10617.58
38_8_2013-05-03,10617.58
38_8_2013-05-10,10617.58
38_8_2013-05-17,10617.58
38_8_2013-05-24,10617.58
38_8_2013-05-31,10617.58
38_8_2013-06-07,10617.58
38_8_2013-06-14,10617.58
38_8_2013-06-21,10617.58
38_8_2013-06-28,10617.58
38_8_2013-07-05,10617.58
38_8_2013-07-12,10617.58
38_8_2013-07-19,10617.58
38_8_2013-07-26,10617.58
38_9_2012-11-02,41.12
38_9_2012-11-09,41.12
38_9_2012-11-16,24.14
38_9_2012-11-23,19.82
38_9_2012-11-30,38.8
38_9_2012-12-07,38.8
38_9_2012-12-14,20.24
38_9_2012-12-21,16.34
38_9_2012-12-28,21.4
38_9_2013-01-04,135.17
38_9_2013-01-11,135.17
38_9_2013-01-18,135.17
38_9_2013-01-25,135.17
38_9_2013-02-01,135.17
38_9_2013-02-08,54.86
38_9_2013-02-15,136.76
38_9_2013-02-22,136.76
38_9_2013-03-01,136.76
38_9_2013-03-08,64.04
38_9_2013-03-15,150.67
38_9_2013-03-22,279.6
38_9_2013-03-29,150.67
38_9_2013-04-05,279.6
38_9_2013-04-12,150.67
38_9_2013-04-19,54.99
38_9_2013-04-26,152.52
38_9_2013-05-03,303.18
38_9_2013-05-10,109.02
38_9_2013-05-17,200.19
38_9_2013-05-24,481.32
38_9_2013-05-31,481.32
38_9_2013-06-07,200.19
38_9_2013-06-14,200.19
38_9_2013-06-21,200.19
38_9_2013-06-28,200.19
38_9_2013-07-05,200.19
38_9_2013-07-12,168.43
38_9_2013-07-19,313.57
38_9_2013-07-26,313.57
38_10_2012-11-02,302.2
38_10_2012-11-09,302.2
38_10_2012-11-16,302.2
38_10_2012-11-23,302.2
38_10_2012-11-30,302.2
38_10_2012-12-07,302.2
38_10_2012-12-14,302.2
38_10_2012-12-21,302.2
38_10_2012-12-28,302.2
38_10_2013-01-04,350.18
38_10_2013-01-11,350.18
38_10_2013-01-18,350.18
38_10_2013-01-25,320.89
38_10_2013-02-01,323.41
38_10_2013-02-08,490.57
38_10_2013-02-15,378.41
38_10_2013-02-22,378.41
38_10_2013-03-01,378.41
38_10_2013-03-08,352.43
38_10_2013-03-15,352.43
38_10_2013-03-22,352.43
38_10_2013-03-29,352.43
38_10_2013-04-05,352.43
38_10_2013-04-12,352.43
38_10_2013-04-19,375.05
38_10_2013-04-26,352.43
38_10_2013-05-03,375.5
38_10_2013-05-10,375.5
38_10_2013-05-17,381.72
38_10_2013-05-24,381.72
38_10_2013-05-31,361.22
38_10_2013-06-07,568.01
38_10_2013-06-14,380.72
38_10_2013-06-21,375.5
38_10_2013-06-28,568.01
38_10_2013-07-05,419.05
38_10_2013-07-12,310.46
38_10_2013-07-19,310.46
38_10_2013-07-26,310.46
38_11_2012-11-02,700.29
38_11_2012-11-09,650.77
38_11_2012-11-16,1305.83
38_11_2012-11-23,924.84
38_11_2012-11-30,924.84
38_11_2012-12-07,924.84
38_11_2012-12-14,908.14
38_11_2012-12-21,2001.04
38_11_2012-12-28,908.14
38_11_2013-01-04,1738.4
38_11_2013-01-11,1738.4
38_11_2013-01-18,1738.4
38_11_2013-01-25,1008.77
38_11_2013-02-01,1008.77
38_11_2013-02-08,1057.4
38_11_2013-02-15,1738.4
38_11_2013-02-22,989.07
38_11_2013-03-01,989.07
38_11_2013-03-08,870.46
38_11_2013-03-15,765.83
38_11_2013-03-22,1186.71
38_11_2013-03-29,889.69
38_11_2013-04-05,1040.03
38_11_2013-04-12,1040.03
38_11_2013-04-19,773.27
38_11_2013-04-26,1040.03
38_11_2013-05-03,993.55
38_11_2013-05-10,762.29
38_11_2013-05-17,737.21
38_11_2013-05-24,737.21
38_11_2013-05-31,737.21
38_11_2013-06-07,862.04
38_11_2013-06-14,862.04
38_11_2013-06-21,737.21
38_11_2013-06-28,862.04
38_11_2013-07-05,862.04
38_11_2013-07-12,862.04
38_11_2013-07-19,862.04
38_11_2013-07-26,725.4
38_12_2012-11-02,38.41
38_12_2012-11-09,38.41
38_12_2012-11-16,38.41
38_12_2012-11-23,38.41
38_12_2012-11-30,38.41
38_12_2012-12-07,38.41
38_12_2012-12-14,38.41
38_12_2012-12-21,38.41
38_12_2012-12-28,38.41
38_12_2013-01-04,84.64
38_12_2013-01-11,84.64
38_12_2013-01-18,84.64
38_12_2013-01-25,84.64
38_12_2013-02-01,84.64
38_12_2013-02-08,84.64
38_12_2013-02-15,84.64
38_12_2013-02-22,84.64
38_12_2013-03-01,84.64
38_12_2013-03-08,84.64
38_12_2013-03-15,84.64
38_12_2013-03-22,84.64
38_12_2013-03-29,84.64
38_12_2013-04-05,84.64
38_12_2013-04-12,84.64
38_12_2013-04-19,84.64
38_12_2013-04-26,84.64
38_12_2013-05-03,130.64
38_12_2013-05-10,130.64
38_12_2013-05-17,112.73
38_12_2013-05-24,113.7
38_12_2013-05-31,113.7
38_12_2013-06-07,123.99
38_12_2013-06-14,90.61
38_12_2013-06-21,130.64
38_12_2013-06-28,90.61
38_12_2013-07-05,122.63
38_12_2013-07-12,122.63
38_12_2013-07-19,122.63
38_12_2013-07-26,122.63
38_13_2012-11-02,10775.99
38_13_2012-11-09,10775.99
38_13_2012-11-16,10775.99
38_13_2012-11-23,10775.99
38_13_2012-11-30,10775.99
38_13_2012-12-07,10775.99
38_13_2012-12-14,10775.99
38_13_2012-12-21,10775.99
38_13_2012-12-28,10775.99
38_13_2013-01-04,14398.77
38_13_2013-01-11,14398.77
38_13_2013-01-18,14398.77
38_13_2013-01-25,14398.77
38_13_2013-02-01,14398.77
38_13_2013-02-08,15343.43
38_13_2013-02-15,15343.43
38_13_2013-02-22,15343.43
38_13_2013-03-01,15343.43
38_13_2013-03-08,17115.78
38_13_2013-03-15,16203.86
38_13_2013-03-22,17115.78
38_13_2013-03-29,17115.78
38_13_2013-04-05,17115.78
38_13_2013-04-12,17115.78
38_13_2013-04-19,17115.78
38_13_2013-04-26,17115.78
38_13_2013-05-03,16507.55
38_13_2013-05-10,16774.75
38_13_2013-05-17,17551.93
38_13_2013-05-24,18310.84
38_13_2013-05-31,17551.93
38_13_2013-06-07,16454.0
38_13_2013-06-14,16454.0
38_13_2013-06-21,16454.0
38_13_2013-06-28,16454.0
38_13_2013-07-05,16454.0
38_13_2013-07-12,16454.0
38_13_2013-07-19,16454.0
38_13_2013-07-26,16454.0
38_14_2012-11-02,878.8
38_14_2012-11-09,878.8
38_14_2012-11-16,878.8
38_14_2012-11-23,3513.21
38_14_2012-11-30,3513.21
38_14_2012-12-07,1150.1
38_14_2012-12-14,1150.1
38_14_2012-12-21,1848.87
38_14_2012-12-28,1279.68
38_14_2013-01-04,1089.27
38_14_2013-01-11,1049.78
38_14_2013-01-18,1089.27
38_14_2013-01-25,983.25
38_14_2013-02-01,1004.76
38_14_2013-02-08,1081.45
38_14_2013-02-15,1086.55
38_14_2013-02-22,1086.55
38_14_2013-03-01,1086.55
38_14_2013-03-08,792.89
38_14_2013-03-15,1086.55
38_14_2013-03-22,1086.55
38_14_2013-03-29,1086.55
38_14_2013-04-05,1086.55
38_14_2013-04-12,1086.55
38_14_2013-04-19,706.71
38_14_2013-04-26,660.58
38_14_2013-05-03,1451.4
38_14_2013-05-10,1563.0
38_14_2013-05-17,1240.7
38_14_2013-05-24,1305.22
38_14_2013-05-31,1305.22
38_14_2013-06-07,1348.3
38_14_2013-06-14,1348.3
38_14_2013-06-21,1348.3
38_14_2013-06-28,1348.3
38_14_2013-07-05,1348.3
38_14_2013-07-12,1348.3
38_14_2013-07-19,1348.3
38_14_2013-07-26,1270.03
38_16_2012-11-02,622.66
38_16_2012-11-09,636.57
38_16_2012-11-16,766.56
38_16_2012-11-23,766.56
38_16_2012-11-30,389.95
38_16_2012-12-07,500.69
38_16_2012-12-14,647.91
38_16_2012-12-21,647.91
38_16_2012-12-28,647.91
38_16_2013-01-04,766.56
38_16_2013-01-11,766.56
38_16_2013-01-18,766.56
38_16_2013-01-25,766.56
38_16_2013-02-01,766.56
38_16_2013-02-08,766.56
38_16_2013-02-15,766.56
38_16_2013-02-22,766.56
38_16_2013-03-01,766.56
38_16_2013-03-08,764.45
38_16_2013-03-15,764.45
38_16_2013-03-22,800.2
38_16_2013-03-29,764.45
38_16_2013-04-05,800.2
38_16_2013-04-12,764.45
38_16_2013-04-19,764.45
38_16_2013-04-26,800.2
38_16_2013-05-03,2894.5
38_16_2013-05-10,4528.57
38_16_2013-05-17,2894.5
38_16_2013-05-24,2894.5
38_16_2013-05-31,4344.77
38_16_2013-06-07,2733.67
38_16_2013-06-14,2733.67
38_16_2013-06-21,3357.51
38_16_2013-06-28,2733.67
38_16_2013-07-05,4576.63
38_16_2013-07-12,2522.47
38_16_2013-07-19,2522.47
38_16_2013-07-26,2522.47
38_17_2012-11-02,518.82
38_17_2012-11-09,518.82
38_17_2012-11-16,596.9
38_17_2012-11-23,447.59
38_17_2012-11-30,478.28
38_17_2012-12-07,746.13
38_17_2012-12-14,746.13
38_17_2012-12-21,509.07
38_17_2012-12-28,353.7
38_17_2013-01-04,351.6
38_17_2013-01-11,351.6
38_17_2013-01-18,351.6
38_17_2013-01-25,351.6
38_17_2013-02-01,351.6
38_17_2013-02-08,445.17
38_17_2013-02-15,645.93
38_17_2013-02-22,645.93
38_17_2013-03-01,526.59
38_17_2013-03-08,310.22
38_17_2013-03-15,679.05
38_17_2013-03-22,679.05
38_17_2013-03-29,518.82
38_17_2013-04-05,445.83
38_17_2013-04-12,518.82
38_17_2013-04-19,445.17
38_17_2013-04-26,248.68
38_17_2013-05-03,432.17
38_17_2013-05-10,466.91
38_17_2013-05-17,432.17
38_17_2013-05-24,432.17
38_17_2013-05-31,392.14
38_17_2013-06-07,453.32
38_17_2013-06-14,360.42
38_17_2013-06-21,453.32
